location,min_temp,avg_min_temp,mean_RH,avg_avg_RH,max_temp,mean_temp,sd_temp,min_RH,max_RH,sd_RH,n_temp,var_min_temp,var_RH
DE_Air,-9.712777777777779,4.264281850343495,67.55760866345798,67.55760866345798,34.57222222222222,9.768229153811346,8.335615592553584,24.204,93.938,15.917548341837136,5402,7.103215492516623,12.40297993152179
incubator1,-0.17111111111111102,19.34519856913418,68.14793680052667,68.14442218884926,28.866111111111113,20.057368517299395,1.8307955516426138,35.227,99.517,6.433362216886128,1522,2.4628492820592873,5.91611846054775
incubator2,-0.11611111111111092,20.202389399912395,60.93642593811718,60.943035573493525,28.79111111111111,21.91166227781435,2.2877089673356505,42.906,100,7.099450092800849,1522,2.5837754849375387,6.167855502696451
incubator3,-1.0711111111111116,24.105447571262363,66.6239262672811,66.61174256731489,28.717222222222226,24.56798771121352,2.255251171105237,32.851,95.338,5.092974864670158,1528,3.03239669135777,4.4181546424620946
incubator4,-1.3272222222222219,24.247960286173164,66.52545161290323,66.51012070583818,28.39388888888889,24.790149586716407,2.3736128685520015,35.519,100,5.600295318076214,1522,3.114488112577674,4.846098392444219
incubator5,-0.0038888888888896946,23.975697182070377,68.25710928242265,68.23775886990802,28.02277777777778,24.20055226391632,2.223024835521127,32.563,100,5.682529122944182,1522,2.9934329544811265,4.930382972951995
incubator6,-0.5627777777777787,20.367879052823316,56.78563331138907,56.79851550351288,27.825,22.800143003437935,2.5572216216273795,38.465,94.561,7.576992822684742,1525,2.5002873010332607,6.250818596820946
incubator7,19.912222222222223,20.392637806637808,62.962243775548124,62.96542807598246,28.841111111111115,21.427261447623767,0.7838406604267176,24.457,82.214,6.294318695413837,2695,0.18870097545170458,5.093893459953226
incubator8,17.36777777777778,19.44811215352952,65.79141917610214,65.79636678093176,29.040000000000003,20.10595144409647,1.3314676761756212,33.677,84.073,6.0051949703535765,4157,1.243181481369354,4.689672807756753
Morris_Air,-29.121111111111112,-10.656496978149699,84.68851507537688,84.63291506276151,22.728888888888893,-6.339586823003909,7.756080197830535,15.344,100,10.698802465995644,1195,7.91017700059995,9.23660702294469
Morris_Snow,-12.975000000000001,-5.085420269642027,94.02580653266331,93.96116847977684,22.92,-3.0820170295924068,4.139331701148688,15.204,100,9.854277468749581,1195,3.8452659942923817,9.167219589024231
UMN_Air,-25.045,-7.997764760576477,75.44916499162478,75.44147364016736,20.91277777777778,-3.5157560952912714,6.7511621108520234,20.61,100,16.301410775486957,1195,6.866929619327306,12.260171904037787
UMN_Snow,-13.126111111111113,-3.791165969316597,94.12008626465662,94.1052059972106,18.985000000000003,-2.035497859668714,3.2182299438512794,21.341,100,8.641229818606094,1195,3.03516206502595,7.311019529517529
Waseca_Air,-29.52,-9.039324035332404,83.11116666666666,83.05514253835426,22.728888888888893,-4.039956728084869,7.68691338710804,14.918,100,13.96017110871513,1195,8.002078758728981,11.887080243895198
Waseca_Snow,-18.42888888888889,-5.741437006043701,86.28471691792295,86.22755509065551,25.792777777777783,-2.0848953098827474,5.8154931338162,17.22,95.378,12.318780004050579,1195,5.462407635669719,10.877749902837843
