location,date_time,temp_F,RH,date_time_true,temp_C
Morris_Air,12/16/2019 13:38,70.201,21.654,2019-12-16T13:38:00Z,21.222777777777775
Morris_Air,12/16/2019 13:38,NA,NA,2019-12-16T13:38:00Z,NA
Morris_Air,12/16/2019 15:38,72.869,25.238,2019-12-16T15:38:00Z,22.705000000000002
Morris_Air,12/16/2019 17:38,72.912,15.861,2019-12-16T17:38:00Z,22.728888888888893
Morris_Air,12/16/2019 19:38,71.92,15.344,2019-12-16T19:38:00Z,22.17777777777778
Morris_Air,12/16/2019 21:38,71.361,15.539,2019-12-16T21:38:00Z,21.867222222222225
Morris_Air,12/16/2019 23:38,71.017,15.843,2019-12-16T23:38:00Z,21.67611111111111
Morris_Air,12/17/2019 1:38,70.974,16.224,2019-12-17T01:38:00Z,21.652222222222225
Morris_Air,12/17/2019 3:38,70.803,16.567,2019-12-17T03:38:00Z,21.557222222222222
Morris_Air,12/17/2019 5:38,70.846,16.985,2019-12-17T05:38:00Z,21.581111111111113
Morris_Air,12/17/2019 7:38,70.673,16.737,2019-12-17T07:38:00Z,21.485000000000003
Morris_Air,12/17/2019 9:38,61.162,24.536,2019-12-17T09:38:00Z,16.20111111111111
Morris_Air,12/17/2019 11:38,62.319,25.387,2019-12-17T11:38:00Z,16.84388888888889
Morris_Air,12/17/2019 13:38,17.184,71.131,2019-12-17T13:38:00Z,-8.231111111111112
Morris_Air,12/17/2019 15:38,7.486,67.453,2019-12-17T15:38:00Z,-13.61888888888889
Morris_Air,12/17/2019 17:38,2.239,65.318,2019-12-17T17:38:00Z,-16.53388888888889
Morris_Air,12/17/2019 19:38,-1.898,69.996,2019-12-17T19:38:00Z,-18.832222222222224
Morris_Air,12/17/2019 21:38,-5.503,73.04,2019-12-17T21:38:00Z,-20.835
Morris_Air,12/17/2019 23:38,-6.554,73.06,2019-12-17T23:38:00Z,-21.41888888888889
Morris_Air,12/18/2019 1:38,-7.179,72.368,2019-12-18T01:38:00Z,-21.766111111111112
Morris_Air,12/18/2019 3:38,-3.293,72.515,2019-12-18T03:38:00Z,-19.607222222222223
Morris_Air,12/18/2019 5:38,-1.655,70.126,2019-12-18T05:38:00Z,-18.697222222222223
Morris_Air,12/18/2019 7:38,0.091,69.769,2019-12-18T07:38:00Z,-17.727222222222224
Morris_Air,12/18/2019 9:38,3.576,70.068,2019-12-18T09:38:00Z,-15.791111111111112
Morris_Air,12/18/2019 11:38,7.83,66.231,2019-12-18T11:38:00Z,-13.427777777777779
Morris_Air,12/18/2019 13:38,11.743,65.323,2019-12-18T13:38:00Z,-11.253888888888888
Morris_Air,12/18/2019 15:38,13.458,69.187,2019-12-18T15:38:00Z,-10.301111111111112
Morris_Air,12/18/2019 17:38,12.319,73.73,2019-12-18T17:38:00Z,-10.933888888888887
Morris_Air,12/18/2019 19:38,12.447,77.836,2019-12-18T19:38:00Z,-10.86277777777778
Morris_Air,12/18/2019 21:38,12.637,80.186,2019-12-18T21:38:00Z,-10.757222222222222
Morris_Air,12/18/2019 23:38,11.808,81.191,2019-12-18T23:38:00Z,-11.217777777777778
Morris_Air,12/19/2019 1:38,11.678,82.502,2019-12-19T01:38:00Z,-11.290000000000001
Morris_Air,12/19/2019 3:38,9.583,81.754,2019-12-19T03:38:00Z,-12.45388888888889
Morris_Air,12/19/2019 5:38,9.45,82.883,2019-12-19T05:38:00Z,-12.527777777777779
Morris_Air,12/19/2019 7:38,7.966,83.503,2019-12-19T07:38:00Z,-13.352222222222222
Morris_Air,12/19/2019 9:38,12.063,85.207,2019-12-19T09:38:00Z,-11.07611111111111
Morris_Air,12/19/2019 11:38,22.136,79.01,2019-12-19T11:38:00Z,-5.48
Morris_Air,12/19/2019 13:38,24.553,73.639,2019-12-19T13:38:00Z,-4.137222222222222
Morris_Air,12/19/2019 15:38,23.189,72.503,2019-12-19T15:38:00Z,-4.8950000000000005
Morris_Air,12/19/2019 17:38,18.189,75.851,2019-12-19T17:38:00Z,-7.672777777777778
Morris_Air,12/19/2019 19:38,18.948,76.382,2019-12-19T19:38:00Z,-7.251111111111111
Morris_Air,12/19/2019 21:38,18.072,77.835,2019-12-19T21:38:00Z,-7.7377777777777785
Morris_Air,12/19/2019 23:38,18.423,80.086,2019-12-19T23:38:00Z,-7.542777777777779
Morris_Air,12/20/2019 1:38,18.831,82.572,2019-12-20T01:38:00Z,-7.316111111111112
Morris_Air,12/20/2019 3:38,17.6,83.648,2019-12-20T03:38:00Z,-8
Morris_Air,12/20/2019 5:38,15.922,86.379,2019-12-20T05:38:00Z,-8.932222222222222
Morris_Air,12/20/2019 7:38,16.286,87.712,2019-12-20T07:38:00Z,-8.73
Morris_Air,12/20/2019 9:38,19.353,88.491,2019-12-20T09:38:00Z,-7.026111111111111
Morris_Air,12/20/2019 11:38,20.842,89.529,2019-12-20T11:38:00Z,-6.19888888888889
Morris_Air,12/20/2019 13:38,20.728,89.367,2019-12-20T13:38:00Z,-6.2622222222222215
Morris_Air,12/20/2019 15:38,18.657,89.211,2019-12-20T15:38:00Z,-7.412777777777778
Morris_Air,12/20/2019 17:38,17.953,89.636,2019-12-20T17:38:00Z,-7.803888888888889
Morris_Air,12/20/2019 19:38,17.362,88.83,2019-12-20T19:38:00Z,-8.132222222222223
Morris_Air,12/20/2019 21:38,15.316,88.533,2019-12-20T21:38:00Z,-9.268888888888888
Morris_Air,12/20/2019 23:38,13.708,88.967,2019-12-20T23:38:00Z,-10.162222222222223
Morris_Air,12/21/2019 1:38,13.08,89.183,2019-12-21T01:38:00Z,-10.511111111111113
Morris_Air,12/21/2019 3:38,13.584,89.636,2019-12-21T03:38:00Z,-10.231111111111112
Morris_Air,12/21/2019 5:38,14.083,89.402,2019-12-21T05:38:00Z,-9.95388888888889
Morris_Air,12/21/2019 7:38,15.316,89.868,2019-12-21T07:38:00Z,-9.268888888888888
Morris_Air,12/21/2019 9:38,19.006,91.034,2019-12-21T09:38:00Z,-7.218888888888889
Morris_Air,12/21/2019 11:38,26.906,83.599,2019-12-21T11:38:00Z,-2.830000000000001
Morris_Air,12/21/2019 13:38,31.993,79.265,2019-12-21T13:38:00Z,-0.0038888888888896946
Morris_Air,12/21/2019 15:38,32.592,79.444,2019-12-21T15:38:00Z,0.32888888888888823
Morris_Air,12/21/2019 17:38,29.662,84.955,2019-12-21T17:38:00Z,-1.2988888888888894
Morris_Air,12/21/2019 19:38,29.406,86.231,2019-12-21T19:38:00Z,-1.441111111111112
